company_no,invoice_no,customer_no,customer_name,job_no,job_description,project_manager_name,invoice_date,invoice_amount,remaining_balance,retainage_amount,calculated_amount_due,days_outstanding,aging_bucket
1,839,104,Dignity Health,      1345,Cafeteria Light Replacement,Rodney Terra,2017-07-28,32850.92,36136.01,3285.09,32850.92,3085,91+
1,840,104,Dignity Health,      1176,Emergency Dept. Renovation,Rodney Terra,2017-07-28,44489.13,48938.04,4448.91,44489.13,3085,91+
1,842,115,Sutter Health,      1334,795 ECR Infusion Pharmacy Hood,Michael Fernandes,2017-07-31,2013.04,2214.34,201.3,2013.04,3082,91+
1,844,115,Sutter Health,      1553,Dublin Center 3rd Flr Eye Exp.,Michael Fernandes,2017-07-31,16027.32,17630.05,1602.73,16027.32,3082,91+
1,845,115,Sutter Health,      1555,Fremont Center UCC Expansion,Michael Fernandes,2017-07-31,13101.97,14412.17,1310.2,13101.97,3082,91+
1,846,104,Dignity Health,      1568,DH Unified Com. Cable & Design,Rodney Terra,2017-08-02,11737.89,12911.68,1173.79,11737.89,3080,91+
1,854,115,Sutter Health,      1249,Lee/Jamplis ABPR,Michael Fernandes,2017-08-04,353216.01,388537.61,35321.6,353216.01,3078,91+
1,855,104,Dignity Health,      1509,Unified Communications Project,Rodney Terra,2017-08-04,19759.41,21735.35,1975.94,19759.41,3078,91+
1,856,115,Sutter Health,      1549,PAMF MVC 701 ECR MRI,Michael Fernandes,2017-08-04,54205.15,59625.67,5420.52,54205.15,3078,91+
1,870,104,Dignity Health,      1606,AHU Replacement Project Part B,Rodney Terra,2017-08-30,163530.86,179883.95,16353.09,163530.86,3052,91+
1,871,104,Dignity Health,      1509,Unified Communications Project,Rodney Terra,2017-08-30,29933.59,32926.95,2993.36,29933.59,3052,91+
1,872,104,Dignity Health,      1568,DH Unified Com. Cable & Design,Rodney Terra,2017-08-30,16851.15,18536.27,1685.12,16851.15,3052,91+
1,873,144,O'Connor Hospital,      1523,OCH Main/ED Lobby Finishes,Rodney Terra,2017-08-30,47580.15,52338.17,4758.02,47580.15,3052,91+
1,891,115,Sutter Health,      1427,1950 University Cir. Fertility,Josh Angelo,2017-09-18,17722.78,19495.06,1772.28,17722.78,3033,91+
1,893,115,Sutter Health,      1249,Lee/Jamplis ABPR,Michael Fernandes,2017-09-18,63361.93,69698.12,6336.19,63361.93,3033,91+
1,892,115,Sutter Health,      1427,1950 University Cir. Fertility,Josh Angelo,2017-09-19,424327.63,466760.39,42432.76,424327.63,3032,91+
1,898,111,Santa Clara University,      1699,SCU Residence Hall Archeology,Michael Fernandes,2017-09-20,59576.89,65534.58,5957.69,59576.89,3031,91+
1,901,106,El Camino Hospital,      1577,2660 Grant Rd Flooring / Paint,Rodney Terra,2017-09-20,51053.4,56158.74,5105.34,51053.4,3031,91+
1,907,111,Santa Clara University,      1648,Alumni Science Chem Biology La,Michael Fernandes,2017-09-21,113920.47,125312.52,11392.05,113920.47,3030,91+
1,933,104,Dignity Health,      1568,DH Unified Com. Cable & Design,Rodney Terra,2017-09-30,32972.62,36269.88,3297.26,32972.62,3021,91+
1,934,104,Dignity Health,      1509,Unified Communications Project,Rodney Terra,2017-09-30,72308.83,79539.71,7230.88,72308.83,3021,91+
1,935,104,Dignity Health,      1606,AHU Replacement Project Part B,Rodney Terra,2017-09-30,151403.04,166543.34,15140.3,151403.04,3021,91+
1,937,104,Dignity Health,      1345,Cafeteria Light Replacement,Rodney Terra,2017-09-30,17176.0,18893.6,1717.6,17176.0,3021,91+
1,938,104,Dignity Health,      1471,AHU-8 Humidity Repairs,Rodney Terra,2017-09-30,51759.5,56935.45,5175.95,51759.5,3021,91+
1,946,106,El Camino Hospital,      1372,ECH New Main Lab Upgrades,Pedro Becerra,2017-10-01,145149.8,159664.78,14514.98,145149.8,3020,91+
1,950,115,Sutter Health,      1314,PAMF Dublin Mammo,Michael Fernandes,2017-10-20,9639.3,9639.3,0.0,9639.3,3001,91+
1,163,115,Sutter Health,      1314,PAMF Dublin Mammo,Michael Fernandes,2017-10-20,9639.3,9639.3,0.0,9639.3,3001,91+
1,164,115,Sutter Health,      1314,PAMF Dublin Mammo,Michael Fernandes,2017-10-20,8819.0,8819.0,0.0,8819.0,3001,91+
1,996,115,Sutter Health,      1314,PAMF Dublin Mammo,Michael Fernandes,2017-10-20,8819.0,8819.0,0.0,8819.0,3001,91+
1,963,104,Dignity Health,      1606,AHU Replacement Project Part B,Rodney Terra,2017-11-08,341219.56,375341.52,34121.96,341219.56,2982,91+
1,964,104,Dignity Health,      1568,DH Unified Com. Cable & Design,Rodney Terra,2017-11-08,52159.36,57375.3,5215.94,52159.36,2982,91+
1,965,104,Dignity Health,      1471,AHU-8 Humidity Repairs,Rodney Terra,2017-11-08,72157.88,79373.67,7215.79,72157.88,2982,91+
1,966,104,Dignity Health,      1326,IDF Upgrade Dominican Hospital,Rodney Terra,2017-11-08,13372.15,14040.76,668.61,13372.15,2982,91+
1,967,104,Dignity Health,      1509,Unified Communications Project,Rodney Terra,2017-11-08,49065.88,53972.47,4906.59,49065.88,2982,91+
1,968,104,Dignity Health,      1176,Emergency Dept. Renovation,Rodney Terra,2017-11-08,84436.37,92880.01,8443.64,84436.37,2982,91+
1,970,104,Dignity Health,      1613,AHU-5 Upsize,Rodney Terra,2017-11-08,126886.5,139575.15,12688.65,126886.5,2982,91+
1,971,104,Dignity Health,      1473,DH Healing Courtyards,Rodney Terra,2017-11-08,109435.36,120378.9,10943.54,109435.36,2982,91+
1,975,115,Sutter Health,      1249,Lee/Jamplis ABPR,Michael Fernandes,2017-11-09,19511.01,21462.11,1951.1,19511.01,2981,91+
1,980,115,Sutter Health,      1427,1950 University Cir. Fertility,Josh Angelo,2017-11-16,462192.0,508411.2,46219.2,462192.0,2974,91+
1,984,106,El Camino Hospital,      1372,ECH New Main Lab Upgrades,Pedro Becerra,2017-11-30,457447.14,503191.85,45744.71,457447.14,2960,91+
1,993,111,Santa Clara University,      1699,SCU Residence Hall Archeology,Michael Fernandes,2017-12-07,16759.8,18435.78,1675.98,16759.8,2953,91+
1,1004,111,Santa Clara University,      1714,SCU Alameda Hall Civil Bld Out,Rodney Terra,2017-12-08,11969.5,13166.45,1196.95,11969.5,2952,91+
1,1006,111,Santa Clara University,      1635,South Campus Residence Utility,Michael Fernandes,2017-12-08,524300.31,576730.34,52430.03,524300.31,2952,91+
1,1007,115,Sutter Health,      1249,Lee/Jamplis ABPR,Michael Fernandes,2017-12-13,61832.48,68015.73,6183.25,61832.48,2947,91+
1,1008,115,Sutter Health,      1427,1950 University Cir. Fertility,Josh Angelo,2017-12-13,426244.08,468868.49,42624.41,426244.08,2947,91+
1,1009,115,Sutter Health,      1554,Dublin Center 3rd ENT Expansio,Michael Fernandes,2017-12-14,6435.97,7079.57,643.6,6435.97,2946,91+
1,1010,115,Sutter Health,      1667,Fremont 3rd Floor Eye Expansio,Michael Fernandes,2017-12-14,16636.04,18299.64,1663.6,16636.04,2946,91+
1,1011,115,Sutter Health,      1639,PAMF Fremont Center Bldg 1 Bre,Josh Angelo,2017-12-15,6262.06,6888.27,626.21,6262.06,2945,91+
1,1012,115,Sutter Health,      1639,PAMF Fremont Center Bldg 1 Bre,Josh Angelo,2017-12-15,72612.1,79873.31,7261.21,72612.1,2945,91+
1,1013,115,Sutter Health,      1553,Dublin Center 3rd Flr Eye Exp.,Michael Fernandes,2017-12-15,13275.9,14603.49,1327.59,13275.9,2945,91+
1,1014,115,Sutter Health,      1555,Fremont Center UCC Expansion,Michael Fernandes,2017-12-15,7970.26,8767.29,797.03,7970.26,2945,91+
1,1015,115,Sutter Health,      1553,Dublin Center 3rd Flr Eye Exp.,Michael Fernandes,2017-12-15,128054.94,140860.43,12805.49,128054.94,2945,91+
1,1016,104,Dignity Health,      1081,DSCH AHU Replacement Project ,Rodney Terra,2017-12-15,14778.0,16255.8,1477.8,14778.0,2945,91+
1,1017,104,Dignity Health,      1606,AHU Replacement Project Part B,Rodney Terra,2017-12-15,413489.48,454838.43,41348.95,413489.48,2945,91+
1,1018,104,Dignity Health,      1464,IT Remediation,Daniel Acosta,2017-12-15,58432.68,64275.95,5843.27,58432.68,2945,91+
1,1020,115,Sutter Health,      1555,Fremont Center UCC Expansion,Michael Fernandes,2017-12-15,131903.7,145094.07,13190.37,131903.7,2945,91+
1,1032,111,Santa Clara University,      1499,SCU Campus Safety Remodel,Michael Fernandes,2018-01-16,147870.81,162657.89,14787.08,147870.81,2913,91+
1,1036,115,Sutter Health,      1639,PAMF Fremont Center Bldg 1 Bre,Josh Angelo,2018-01-25,31706.14,34876.75,3170.61,31706.14,2904,91+
1,1043,111,Santa Clara University,      1499,SCU Campus Safety Remodel,Michael Fernandes,2018-01-29,52020.18,57222.2,5202.02,52020.18,2900,91+
1,1046,115,Sutter Health,      1555,Fremont Center UCC Expansion,Michael Fernandes,2018-01-30,8890.03,9779.03,889.0,8890.03,2899,91+
1,1052,106,El Camino Hospital,      1787,Kitchen Tile Repair Project,Rodney Terra,2018-01-31,2622.28,2884.51,262.23,2622.28,2898,91+
1,1056,111,Santa Clara University,      1714,SCU Alameda Hall Civil Bld Out,Rodney Terra,2018-01-31,39177.02,43094.72,3917.7,39177.02,2898,91+
1,1057,111,Santa Clara University,      1635,South Campus Residence Utility,Michael Fernandes,2018-01-31,231160.63,254276.69,23116.06,231160.63,2898,91+
1,1060,115,Sutter Health,      1553,Dublin Center 3rd Flr Eye Exp.,Michael Fernandes,2018-01-31,25387.12,27925.83,2538.71,25387.12,2898,91+
1,1064,104,Dignity Health,      1473,DH Healing Courtyards,Rodney Terra,2018-02-01,194753.75,214229.13,19475.38,194753.75,2897,91+
1,1067,104,Dignity Health,      1509,Unified Communications Project,Rodney Terra,2018-02-05,86575.77,95233.35,8657.58,86575.77,2893,91+
1,1068,104,Dignity Health,      1606,AHU Replacement Project Part B,Rodney Terra,2018-02-05,436144.68,479759.15,43614.47,436144.68,2893,91+
1,1069,104,Dignity Health,      1568,DH Unified Com. Cable & Design,Rodney Terra,2018-02-05,50412.23,55453.45,5041.22,50412.23,2893,91+
1,1070,104,Dignity Health,      1176,Emergency Dept. Renovation,Rodney Terra,2018-02-05,81235.09,89358.6,8123.51,81235.09,2893,91+
1,1073,115,Sutter Health,      1667,Fremont 3rd Floor Eye Expansio,Michael Fernandes,2018-02-06,25194.73,27714.2,2519.47,25194.73,2892,91+
1,1074,115,Sutter Health,      1249,Lee/Jamplis ABPR,Michael Fernandes,2018-02-06,55589.81,61148.79,5558.98,55589.81,2892,91+
1,1081,106,El Camino Hospital,      1095,1501 Women's Hosp NPC Compl,Rodney Terra,2018-02-12,138472.37,152319.61,13847.24,138472.37,2886,91+
1,1082,106,El Camino Hospital,      1372,ECH New Main Lab Upgrades,Pedro Becerra,2018-02-13,398735.65,438609.22,39873.57,398735.65,2885,91+
1,1095,104,Dignity Health,      1520,DH Washer Replacement,Rodney Terra,2018-02-20,8190.0,9009.0,819.0,8190.0,2878,91+
1,1110,104,Dignity Health,      1568,DH Unified Com. Cable & Design,Rodney Terra,2018-03-05,7211.72,7932.89,721.17,7211.72,2865,91+
1,1111,104,Dignity Health,      1613,AHU-5 Upsize,Rodney Terra,2018-03-05,37304.05,41034.46,3730.41,37304.05,2865,91+
1,1112,104,Dignity Health,      1471,AHU-8 Humidity Repairs,Rodney Terra,2018-03-05,200624.26,220686.69,20062.43,200624.26,2865,91+
1,1114,104,Dignity Health,      1606,AHU Replacement Project Part B,Rodney Terra,2018-03-05,882939.56,971233.52,88293.96,882939.56,2865,91+
1,1115,115,Sutter Health,      1445,2520 Samaritan Drive,Michael Fernandes,2018-03-05,26662.25,29328.48,2666.23,26662.25,2865,91+
1,1116,104,Dignity Health,      1464,IT Remediation,Daniel Acosta,2018-03-05,78556.5,86412.15,7855.65,78556.5,2865,91+
1,1121,115,Sutter Health,      1313,PAMF Los Altos Mammo,Michael Fernandes,2018-03-12,34987.5,38486.25,3498.75,34987.5,2858,91+
1,1132,111,Santa Clara University,      1635,South Campus Residence Utility,Michael Fernandes,2018-03-14,17610.93,19372.02,1761.09,17610.93,2856,91+
1,1134,104,Dignity Health,      1509,Unified Communications Project,Rodney Terra,2018-03-16,291089.79,320198.77,29108.98,291089.79,2854,91+
1,1135,115,Sutter Health,      1427,1950 University Cir. Fertility,Josh Angelo,2018-03-20,666317.43,732949.17,66631.74,666317.43,2850,91+
1,1136,115,Sutter Health,      1249,Lee/Jamplis ABPR,Michael Fernandes,2018-03-22,66435.13,73078.64,6643.51,66435.13,2848,91+
1,1137,144,O'Connor Hospital,      1761,Elevator Modernization,Kathy Roth,2018-04-09,124273.89,136701.28,12427.39,124273.89,2830,91+
1,1138,111,Santa Clara University,      1499,SCU Campus Safety Remodel,Michael Fernandes,2018-04-09,105889.41,116478.35,10588.94,105889.41,2830,91+
1,1140,104,Dignity Health,      1473,DH Healing Courtyards,Rodney Terra,2018-04-09,98555.57,108411.13,9855.56,98555.57,2830,91+
1,1147,106,El Camino Hospital,      1803,Building 1 Dr Myneni's Remodel,Rodney Terra,2018-04-12,33359.4,36695.34,3335.94,33359.4,2827,91+
1,1149,104,Dignity Health,      1473,DH Healing Courtyards,Rodney Terra,2018-04-12,146047.04,160651.74,14604.7,146047.04,2827,91+
1,1150,115,Sutter Health,      1639,PAMF Fremont Center Bldg 1 Bre,Josh Angelo,2018-04-13,39496.38,43446.02,3949.64,39496.38,2826,91+
1,1153,104,Dignity Health,      1606,AHU Replacement Project Part B,Rodney Terra,2018-04-18,618157.77,679973.55,61815.78,618157.77,2821,91+
1,1154,104,Dignity Health,      1471,AHU-8 Humidity Repairs,Rodney Terra,2018-04-18,177443.42,195187.76,17744.34,177443.42,2821,91+
1,1157,115,Sutter Health,      1427,1950 University Cir. Fertility,Josh Angelo,2018-04-19,22506.58,24757.24,2250.66,22506.58,2820,91+
1,1158,115,Sutter Health,      1249,Lee/Jamplis ABPR,Michael Fernandes,2018-04-19,35835.53,39419.08,3583.55,35835.53,2820,91+
1,1159,111,Santa Clara University,      1714,SCU Alameda Hall Civil Bld Out,Rodney Terra,2018-04-19,227849.85,250634.84,22784.99,227849.85,2820,91+
1,1160,104,Dignity Health,      1509,Unified Communications Project,Rodney Terra,2018-04-19,330441.62,363485.78,33044.16,330441.62,2820,91+
1,1162,115,Sutter Health,      1555,Fremont Center UCC Expansion,Michael Fernandes,2018-04-20,7624.38,8386.82,762.44,7624.38,2819,91+
1,1164,115,Sutter Health,      1667,Fremont 3rd Floor Eye Expansio,Michael Fernandes,2018-04-20,4716.0,5187.6,471.6,4716.0,2819,91+
1,1166,111,Santa Clara University,      1758,SCU STEM Garage,Rodney Terra,2018-04-20,735563.15,809119.47,73556.32,735563.15,2819,91+
1,1167,104,Dignity Health,      1615,ARU Auto Doors,Rodney Terra,2018-04-23,13759.33,15135.26,1375.93,13759.33,2816,91+
1,1191,106,El Camino Hospital,      1435,Inpatient Phlebotomy Relocate,Rodney Terra,2018-04-30,3398.64,3398.64,0.0,3398.64,2809,91+
1,1197,104,Dignity Health,      1345,Cafeteria Light Replacement,Rodney Terra,2018-04-30,7495.05,7495.05,0.0,7495.05,2809,91+
1,177,106,El Camino Hospital,      1435,Inpatient Phlebotomy Relocate,Rodney Terra,2018-04-30,3398.64,3398.64,0.0,3398.64,2809,91+
1,178,104,Dignity Health,      1345,Cafeteria Light Replacement,Rodney Terra,2018-04-30,7495.05,7495.05,0.0,7495.05,2809,91+
1,1207,104,Dignity Health,      1473,DH Healing Courtyards,Rodney Terra,2018-05-08,338858.42,372744.26,33885.84,338858.42,2801,91+
1,1217,115,Sutter Health,      1634,PAMF Los Gatos Center Ultrasou,Michael Fernandes,2018-05-29,33179.09,36497.0,3317.91,33179.09,2780,91+
1,1218,104,Dignity Health,      1471,AHU-8 Humidity Repairs,Rodney Terra,2018-05-29,66205.98,72826.58,6620.6,66205.98,2780,91+
1,1219,104,Dignity Health,      1606,AHU Replacement Project Part B,Rodney Terra,2018-05-29,701384.64,771523.1,70138.46,701384.64,2780,91+
1,1220,111,Santa Clara University,      1499,SCU Campus Safety Remodel,Michael Fernandes,2018-05-29,8002.8,8803.08,800.28,8002.8,2780,91+
1,1225,104,Dignity Health,      1509,Unified Communications Project,Rodney Terra,2018-05-29,560421.22,616463.34,56042.12,560421.22,2780,91+
1,1230,111,Santa Clara University,      1635,South Campus Residence Utility,Michael Fernandes,2018-05-31,70924.37,78016.81,7092.44,70924.37,2778,91+
1,1231,115,Sutter Health,      1553,Dublin Center 3rd Flr Eye Exp.,Michael Fernandes,2018-05-31,60465.32,66511.85,6046.53,60465.32,2778,91+
1,1238,104,Dignity Health,      1473,DH Healing Courtyards,Rodney Terra,2018-06-04,23928.66,26321.53,2392.87,23928.66,2774,91+
1,1245,111,Santa Clara University,      1714,SCU Alameda Hall Civil Bld Out,Rodney Terra,2018-06-08,319843.1,351827.41,31984.31,319843.1,2770,91+
1,1246,111,Santa Clara University,      1758,SCU STEM Garage,Rodney Terra,2018-06-08,535614.69,589176.16,53561.47,535614.69,2770,91+
1,1248,106,El Camino Hospital,      1372,ECH New Main Lab Upgrades,Pedro Becerra,2018-06-12,300134.22,330147.64,30013.42,300134.22,2766,91+
1,1261,104,Dignity Health,      1464,IT Remediation,Daniel Acosta,2018-06-22,117386.53,129125.18,11738.65,117386.53,2756,91+
1,1263,106,El Camino Hospital,      1095,1501 Women's Hosp NPC Compl,Rodney Terra,2018-06-25,31235.13,31235.13,0.0,31235.13,2753,91+
1,185,106,El Camino Hospital,      1095,1501 Women's Hosp NPC Compl,Rodney Terra,2018-06-25,31235.13,31235.13,0.0,31235.13,2753,91+
1,1282,106,El Camino Hospital,      1955,Building 1 Vacant Ste. Remodel,Rodney Terra,2018-07-09,23163.3,25479.63,2316.33,23163.3,2739,91+
1,1290,115,Sutter Health,      1554,Dublin Center 3rd ENT Expansio,Michael Fernandes,2018-07-10,8565.9,8565.9,0.0,8565.9,2738,91+
1,187,115,Sutter Health,      1554,Dublin Center 3rd ENT Expansio,Michael Fernandes,2018-07-10,8565.9,8565.9,0.0,8565.9,2738,91+
1,1299,111,Santa Clara University,      1758,SCU STEM Garage,Rodney Terra,2018-07-13,367126.64,403839.3,36712.66,367126.64,2735,91+
1,1300,104,Dignity Health,      1509,Unified Communications Project,Rodney Terra,2018-07-13,237651.79,261416.97,23765.18,237651.79,2735,91+
1,1301,104,Dignity Health,      1473,DH Healing Courtyards,Rodney Terra,2018-07-13,203331.59,223664.75,20333.16,203331.59,2735,91+
1,1302,104,Dignity Health,      1471,AHU-8 Humidity Repairs,Rodney Terra,2018-07-13,73144.36,80458.8,7314.44,73144.36,2735,91+
1,1303,111,Santa Clara University,      1635,South Campus Residence Utility,Michael Fernandes,2018-07-13,52225.69,57448.26,5222.57,52225.69,2735,91+
1,1307,104,Dignity Health,      1496,DH Lab Draw,Rodney Terra,2018-07-13,52118.81,57330.69,5211.88,52118.81,2735,91+
1,1308,115,Sutter Health,      1427,1950 University Cir. Fertility,Josh Angelo,2018-07-13,86305.08,94935.59,8630.51,86305.08,2735,91+
1,1310,111,Santa Clara University,      1714,SCU Alameda Hall Civil Bld Out,Rodney Terra,2018-07-13,345378.32,379916.15,34537.83,345378.32,2735,91+
1,1312,111,Santa Clara University,      1951,Archaelogy STEM Investigation,Rodney Terra,2018-07-16,58761.76,64637.94,5876.18,58761.76,2732,91+
1,1313,104,Dignity Health,      1606,AHU Replacement Project Part B,Rodney Terra,2018-07-17,399059.69,438965.66,39905.97,399059.69,2731,91+
1,1316,115,Sutter Health,      1776,5601 Norris Canyon Ste. 100,Michael Fernandes,2018-07-20,58121.1,63933.21,5812.11,58121.1,2728,91+
1,1324,104,Dignity Health,      1615,ARU Auto Doors,Rodney Terra,2018-07-24,14127.17,15539.89,1412.72,14127.17,2724,91+
1,1334,106,El Camino Hospital,      1899,Loading Dock Trash Compactor &,Rodney Terra,2018-07-31,3754.3,3754.3,0.0,3754.3,2717,91+
1,1335,106,El Camino Hospital,      1955,Building 1 Vacant Ste. Remodel,Rodney Terra,2018-07-31,2573.7,2573.7,0.0,2573.7,2717,91+
1,1336,115,Sutter Health,      1555,Fremont Center UCC Expansion,Michael Fernandes,2018-07-31,19369.68,19369.68,0.0,19369.68,2717,91+
1,190,106,El Camino Hospital,      1955,Building 1 Vacant Ste. Remodel,Rodney Terra,2018-07-31,2573.7,2573.7,0.0,2573.7,2717,91+
1,191,106,El Camino Hospital,      1899,Loading Dock Trash Compactor &,Rodney Terra,2018-07-31,3754.3,3754.3,0.0,3754.3,2717,91+
1,192,115,Sutter Health,      1555,Fremont Center UCC Expansion,Michael Fernandes,2018-07-31,19369.68,19369.68,0.0,19369.68,2717,91+
1,1343,104,Dignity Health,      1473,DH Healing Courtyards,Rodney Terra,2018-08-09,20481.03,22529.13,2048.1,20481.03,2708,91+
1,1359,104,Dignity Health,      1509,Unified Communications Project,Rodney Terra,2018-08-31,205555.61,226111.17,20555.56,205555.61,2686,91+
1,1360,104,Dignity Health,      1606,AHU Replacement Project Part B,Rodney Terra,2018-08-31,489522.15,538474.37,48952.22,489522.15,2686,91+
1,1368,104,Dignity Health,      1496,DH Lab Draw,Rodney Terra,2018-09-05,40508.19,44559.01,4050.82,40508.19,2681,91+
1,1376,104,Dignity Health,      1473,DH Healing Courtyards,Rodney Terra,2018-09-07,64966.95,71463.65,6496.7,64966.95,2679,91+
1,1377,111,Santa Clara University,      1499,SCU Campus Safety Remodel,Michael Fernandes,2018-09-10,33730.2,37103.22,3373.02,33730.2,2676,91+
1,1378,111,Santa Clara University,      1758,SCU STEM Garage,Rodney Terra,2018-09-11,1147825.07,1262607.58,114782.51,1147825.07,2675,91+
